Sample	Total_Reads	Unique_Mapped	Unique_Pct	Multi_Pct	Unmapped_Short	Unmapped_Other
3DS	56598638	38474231	67.98%	19.53%	12.17%	0.11%
3BS	53177277	34023229	63.98%	22.14%	13.67%	0.08%
3AW	55773556	36631828	65.68%	20.69%	13.41%	0.10%
2AW	59451422	38493302	64.75%	21.39%	13.66%	0.08%
1BS	53749496	39817418	74.08%	14.60%	10.99%	0.11%
2CW	61035727	43708211	71.61%	15.18%	12.65%	0.20%
1AS	48178543	29370269	60.96%	23.11%	15.64%	0.10%
1AW	63516651	47172587	74.27%	13.46%	11.85%	0.16%
