Sample	Mcap	Cgor	Dtre	Total	Pct_Mcap	Pct_Cgor	Pct_Dtre
1AS	10675410	1553766	11789148	24018324	44.4	6.5	49.1
1AW	22372859	10573624	3424078	36370561	61.5	29.1	9.4
1BS	20657552	3022219	4911062	28590833	72.3	10.6	17.2
1BW	21318437	2197	8459339	29779973	71.6	0.0	28.4
1CS	20395171	2472	9873888	30271531	67.4	0.0	32.6
1CW	14226534	3135	11395876	25625545	55.5	0.0	44.5
1DS	12367355	3180	11675765	24046300	51.4	0.0	48.6
1DW	19612480	3314	11106059	30721853	63.8	0.0	36.2
2AS	9444842	23690411	2016	33137269	28.5	71.5	0.0
2AW	17444003	3336	12874168	30321507	57.5	0.0	42.5
2BS	18740704	1974	7522035	26264713	71.4	0.0	28.6
2BW	13996172	2429	8922941	22921542	61.1	0.0	38.9
2CS	19348380	2641	8155507	27506528	70.3	0.0	29.6
2CW	17990413	12974883	4249479	35214775	51.1	36.8	12.1
2DS	20230661	2216	8227462	28460339	71.1	0.0	28.9
2DW	18816864	2942	10196366	29016172	64.8	0.0	35.1
3AS	16781942	3378	12030023	28815343	58.2	0.0	41.7
3AW	17600824	3122	11540746	29144692	60.4	0.0	39.6
3BS	14864575	3554	12372262	27240391	54.6	0.0	45.4
3BW	20263141	4949	8356873	28624963	70.8	0.0	29.2
3CS	19397476	2725	9989128	29389329	66.0	0.0	34.0
3CW	21827910	3438	12653031	34484379	63.3	0.0	36.7
3DS	19749923	217022	10094553	30061498	65.7	0.7	33.6
3DW	32770872	2934	9982608	42756414	76.6	0.0	23.3
