ID,Description,GeneRatio,BgRatio,pvalue,OddsRatio,Count,TermSize,GeneIDs,p.adjust
ko04622,ko04622,4/36,80/5536,0.0016762451531300818,8.909879919349262,4,80,Montipora_capitata_HIv3___RNAseq.g13613.t1/Montipora_capitata_HIv3___RNAseq.g22747.t1/Montipora_capitata_HIv3___RNAseq.g40578.t1/Montipora_capitata_HIv3___TS.g14965.t1,0.02461411868424845
ko05168,ko05168,5/36,148/5536,0.002464996180032955,6.037412363764218,5,148,Montipora_capitata_HIv3___RNAseq.g13613.t1/Montipora_capitata_HIv3___RNAseq.g22747.t1/Montipora_capitata_HIv3___RNAseq.g40578.t1/Montipora_capitata_HIv3___RNAseq.g30427.t1/Montipora_capitata_HIv3___TS.g14965.t1,0.02461411868424845
ko05160,ko05160,4/36,96/5536,0.003270101692693241,7.341700846898213,4,96,Montipora_capitata_HIv3___RNAseq.g13613.t1/Montipora_capitata_HIv3___RNAseq.g22747.t1/Montipora_capitata_HIv3___RNAseq.g40578.t1/Montipora_capitata_HIv3___RNAseq.g30427.t1,0.02461411868424845
ko00330,ko00330,4/36,97/5536,0.0033950508529997864,7.261705584280458,4,97,Montipora_capitata_HIv3___RNAseq.g39503.t1/Montipora_capitata_HIv3___TS.g10703.t1/Montipora_capitata_HIv3___RNAseq.g6536.t1a/Montipora_capitata_HIv3___RNAseq.24234_t,0.02461411868424845
ko05169,ko05169,5/36,189/5536,0.007012682855404154,4.657079344087231,5,189,Montipora_capitata_HIv3___RNAseq.g36203.t1/Montipora_capitata_HIv3___RNAseq.g13613.t1/Montipora_capitata_HIv3___RNAseq.g40578.t1/Montipora_capitata_HIv3___RNAseq.g30427.t1/Montipora_capitata_HIv3___TS.g35289.t2,0.039230753928305405
ko05222,ko05222,4/36,124/5536,0.008116707709304567,5.600051567438268,4,124,Montipora_capitata_HIv3___RNAseq.g40524.t1/Montipora_capitata_HIv3___RNAseq.g13613.t1/Montipora_capitata_HIv3___RNAseq.g40578.t1/Montipora_capitata_HIv3___RNAseq.g30427.t1,0.039230753928305405
ko05167,ko05167,4/36,138/5536,0.011732862761635954,5.002061100889577,4,138,Montipora_capitata_HIv3___RNAseq.g13613.t1/Montipora_capitata_HIv3___RNAseq.g40578.t1/Montipora_capitata_HIv3___RNAseq.g30427.t1/Montipora_capitata_HIv3___TS.g14965.t1,0.042854791361902594
ko05165,ko05165,5/36,225/5536,0.014289916577334812,3.869466191596374,5,225,Montipora_capitata_HIv3___RNAseq.g40524.t1/Montipora_capitata_HIv3___RNAseq.g13613.t1/Montipora_capitata_HIv3___RNAseq.g40578.t1/Montipora_capitata_HIv3___RNAseq.g30427.t1/Montipora_capitata_HIv3___TS.g14965.t1,0.042854791361902594
ko04621,ko04621,4/36,148/5536,0.014868578464994231,4.645962377133399,4,148,Montipora_capitata_HIv3___RNAseq.g13613.t1/Montipora_capitata_HIv3___RNAseq.g22747.t1/Montipora_capitata_HIv3___RNAseq.g40578.t1/Montipora_capitata_HIv3___TS.g14965.t1,0.042854791361902594
ko04970,ko04970,3/36,82/5536,0.015737152840953974,6.232806030627804,3,82,Montipora_capitata_HIv3___RNAseq.g39503.t1/Montipora_capitata_HIv3___RNAseq.g36203.t1/Montipora_capitata_HIv3___RNAseq.g25591.t1,0.042854791361902594
ko04620,ko04620,3/36,83/5536,0.016255265688997537,6.153839397936363,3,83,Montipora_capitata_HIv3___RNAseq.g13613.t1/Montipora_capitata_HIv3___RNAseq.g40578.t1/Montipora_capitata_HIv3___TS.g14965.t1,0.042854791361902594
ko05145,ko05145,3/36,88/5536,0.018989879185278405,5.78685804723326,3,88,Montipora_capitata_HIv3___RNAseq.g40524.t1/Montipora_capitata_HIv3___TS.g14965.t1/Montipora_capitata_HIv3___TS.g35289.t2,0.043273726517522135
ko04141,ko04141,4/36,163/5536,0.020497896596718992,4.196718582155752,4,163,Montipora_capitata_HIv3___RNAseq.g40578.t1/Montipora_capitata_HIv3___RNAseq.g34571.t1/Montipora_capitata_HIv3___TS.g35289.t2/Montipora_capitata_HIv3___RNAseq.g44164.t1,0.043273726517522135
ko04668,ko04668,3/36,92/5536,0.021351295113076693,5.523532081156391,3,92,Montipora_capitata_HIv3___RNAseq.g13613.t1/Montipora_capitata_HIv3___RNAseq.g40578.t1/Montipora_capitata_HIv3___TS.g14965.t1,0.043273726517522135
ko05162,ko05162,3/36,95/5536,0.023224103959829313,5.340613679582295,3,95,Montipora_capitata_HIv3___RNAseq.g22747.t1/Montipora_capitata_HIv3___RNAseq.g30427.t1/Montipora_capitata_HIv3___TS.g35289.t2,0.043273726517522135
ko04657,ko04657,3/36,97/5536,0.02452116647144475,5.224075079941825,3,97,Montipora_capitata_HIv3___RNAseq.g13613.t1/Montipora_capitata_HIv3___RNAseq.g40578.t1/Montipora_capitata_HIv3___TS.g14965.t1,0.043273726517522135
ko05203,ko05203,4/36,174/5536,0.0253673569240647,3.9173822885484078,4,174,Montipora_capitata_HIv3___RNAseq.g13613.t1/Montipora_capitata_HIv3___RNAseq.g40578.t1/Montipora_capitata_HIv3___RNAseq.g30427.t1/Montipora_capitata_HIv3___TS.g14965.t1,0.043273726517522135
