Analysis,Enriched_Terms,Genes_in_Terms
Summer - All DEGs,8,37
Summer - Upregulated,15,20
Summer - Downregulated,2,11
Winter - All DEGs,17,15
Winter - Upregulated,2,6
Winter - Downregulated,8,6
