"Season","Division","Significant_Terms","Representative_Terms","Upregulated","Downregulated"
"summer","BP",213,11,132,81
"summer","MF",60,12,37,23
"summer","CC",140,12,86,54
"winter","BP",296,13,90,206
"winter","MF",97,15,31,66
"winter","CC",146,7,47,99
