"Organism","Season","Division","Significant_Terms","Upregulated","Downregulated"
"Symbiont","summer","BP",25,11,14
"Symbiont","summer","MF",8,3,5
"Symbiont","summer","CC",13,1,12
"Symbiont","winter","BP",126,76,50
"Symbiont","winter","MF",55,43,12
"Symbiont","winter","CC",76,29,47
