"season","division","term","direction","pval","nseqs","cluster"
"summer","BP","cytoplasmic translation","down",1.00000186342551e-15,14,1
"summer","BP","response to cadmium ion","up",0.000819321965778178,1,2
"summer","BP","positive regulation of phospholipid metabolic process","up",0.00191830072470569,2,7
"summer","BP","developmental pigmentation","up",0.00439919204300161,2,10
"summer","BP","negative regulation of protein polymerization","up",0.00447030069725128,0,3
"summer","BP","disaccharide biosynthetic process","up",0.00523405641783305,2,4
"summer","BP","metal ion transport","up",0.0489153352315809,11,5
"summer","BP","dauer entry","up",0.0521110412791415,1,9
"summer","BP","pancreas development","up",0.0665073137189335,1,8
"summer","BP","pyrimidine nucleoside diphosphate metabolic process","down",0.0992163824909365,2,6
"summer","MF","structural constituent of ribosome","down",1e-15,12,1
"summer","MF","ATP-dependent activity","up",0.000252214654488132,21,3
"summer","MF","ligase activity","up",0.000846698198709877,14,5
"summer","MF","phosphatidylinositol bisphosphate binding","up",0.0173596260499801,0,7
"summer","MF","calcium ion transmembrane transporter activity","up",0.0324354907951216,2,6
"summer","MF","aspartic-type peptidase activity","down",0.0462268463173149,4,4
"summer","MF","transferase activity, transferring nitrogenous groups","up",0.0805826996994505,1,8
"summer","MF","protease binding","up",0.0812413589499975,3,2
"summer","CC","cytosolic ribosome","down",1.00000000000132e-15,14,2
"summer","CC","external encapsulating structure","down",0.00235767829208677,19,6
"summer","CC","plastid stroma","up",0.00520126474670774,6,4
"summer","CC","cell pole","up",0.0196664688039386,2,1
"summer","CC","I band","up",0.0480035477181755,2,5
"summer","CC","methyltransferase complex","down",0.0480035477181755,2,7
"summer","CC","ciliary base","down",0.0835425812345527,1,10
"summer","CC","lipid droplet","up",0.0885095944731043,1,3
"summer","CC","respiratory chain complex II (succinate dehydrogenase)","up",0.0928180612869516,2,9
"summer","CC","DNA polymerase complex","up",0.09404172903417,0,8
"winter","BP","cytoplasmic translation","down",1e-15,86,1
"winter","BP","protein-RNA complex organization","down",5.34110320377736e-11,50,4
"winter","BP","monoatomic cation transport","up",8.20542138403829e-10,59,3
"winter","BP","sporulation","up",3.473383987552e-06,16,14
"winter","BP","cyclic nucleotide metabolic process","up",3.50922697317596e-06,8,11
"winter","BP","lipid localization","up",5.17878270149896e-06,16,9
"winter","BP","protein folding","down",5.18413561069487e-06,42,12
"winter","BP","regulation of peptidase activity","down",0.000221870022282063,14,15
"winter","BP","protein trimerization","down",0.00078910849735924,11,23
"winter","BP","response to purine-containing compound","up",0.00177900404064614,18,8
"winter","BP","meiotic cell cycle","up",0.00486351249873019,46,6
"winter","BP","membrane protein proteolysis","up",0.00786727495773479,4,22
"winter","BP","supramolecular fiber organization","up",0.0111425213402919,29,7
"winter","BP","response to cadmium ion","down",0.015441655963492,19,19
"winter","BP","pollen germination","up",0.0174117596825587,3,17
"winter","BP","response to amphetamine","up",0.0214321586138616,1,10
"winter","BP","seedling development","down",0.0232041532243075,7,13
"winter","BP","lymphocyte proliferation","down",0.024271122989819,5,16
"winter","BP","inflorescence development","down",0.024271122989819,6,18
"winter","BP","mitochondrial protein catabolic process","up",0.024271122989819,2,20
"winter","BP","mitochondrial respiratory chain complex assembly","down",0.0265538885140167,2,21
"winter","BP","primary amino compound biosynthetic process","down",0.0276378144375392,4,2
"winter","BP","peptidyl-proline modification","down",0.0305568425749777,13,5
"winter","BP","non-proteinogenic amino acid biosynthetic process","down",0.0489753062665181,4,25
"winter","MF","structural constituent of ribosome","down",1e-15,63,4
"winter","MF","ATP-dependent activity","up",2.32869085011382e-14,69,1
"winter","MF","mRNA binding","down",1.98946570089607e-12,92,3
"winter","MF","monoatomic ion transmembrane transporter activity","up",1.22949735168858e-11,67,17
"winter","MF","phosphotransferase activity, alcohol group as acceptor","up",7.44614405147954e-08,65,15
"winter","MF","ABC-type transporter activity","up",1.48801577224436e-05,6,18
"winter","MF","protein kinase C inhibitor activity","down",0.000299897554807775,3,14
"winter","MF","GTPase activity","down",0.0020903769637538,19,7
"winter","MF","protein-containing complex binding","down",0.00212534271648674,85,2
"winter","MF","3',5'-cyclic-AMP phosphodiesterase activity","up",0.00221530516994767,3,8
"winter","MF","phosphotransferase activity, carboxyl group as acceptor","down",0.00555083251926691,4,13
"winter","MF","amylase activity","up",0.019142910261724,0,12
"winter","MF","poly(A)-specific ribonuclease activity","down",0.0230863765269355,1,11
"winter","MF","phosphatidylinositol-4,5-bisphosphate binding","up",0.0244369395229943,8,20
"winter","MF","peroxidase activity","down",0.0274355950128255,3,5
"winter","MF","NAD binding","down",0.0286658819160978,3,22
"winter","MF","acetyltransferase activity","down",0.035398083915211,9,9
"winter","MF","aminoacyl-tRNA ligase activity","down",0.0363304724556402,4,16
"winter","MF","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","up",0.0485930983482604,4,6
"winter","MF","D-glucose binding","up",0.0485930983482604,2,19
