"cluster","term","pval","direction","nseqs","season","division"
1,"cytoplasmic translation",1.00000186342551e-15,"down",14,"summer","BP"
2,"response to cadmium ion",0.000819321965778178,"up",1,"summer","BP"
7,"positive regulation of phospholipid metabolic process",0.00191830072470569,"up",2,"summer","BP"
10,"developmental pigmentation",0.00439919204300161,"up",2,"summer","BP"
3,"negative regulation of protein polymerization",0.00447030069725128,"up",0,"summer","BP"
4,"disaccharide biosynthetic process",0.00523405641783305,"up",2,"summer","BP"
5,"metal ion transport",0.0489153352315809,"up",11,"summer","BP"
9,"dauer entry",0.0521110412791415,"up",1,"summer","BP"
8,"pancreas development",0.0665073137189335,"up",1,"summer","BP"
6,"pyrimidine nucleoside diphosphate metabolic process",0.0992163824909365,"down",2,"summer","BP"
