"organism","season","division","go_name","annotate_label","p.adj","delta.rank","nseqs","matches_keyword","is_top_significant","annotation_type","label_side"
"Host","Summer","BP","translational initiation","transl. init",4.32374995566834e-10,-1099,233,FALSE,TRUE,"Top significant","left"
"Host","Summer","BP","oxidative phosphorylation","oxid. phosph",8.77529237781281e-09,-1377,126,FALSE,TRUE,"Top significant","left"
"Host","Summer","BP","response to endoplasmic reticulum stress","ER stress",1.47882711492969e-05,-796,249,TRUE,TRUE,"Keyword (bold)","left"
"Host","Summer","BP","peptide transport","peptide transport",5.19713079148507e-05,-396,1004,FALSE,TRUE,"Top significant","left"
"Host","Summer","BP","protein localization to mitochondrion","prot. local. to mito",0.00022977313271818,-1141,94,FALSE,TRUE,"Top significant","left"
"Host","Summer","BP","RNA processing","RNA processing",0.000549258354330929,-363,932,FALSE,TRUE,"Top significant","left"
"Host","Summer","BP","cell-cell signaling","cell-cell signal",2.73452128849062e-06,444,1002,FALSE,TRUE,"Top significant","right"
"Host","Summer","BP","chemosensory behavior","chemosen. behav",0.000244867927441304,953,133,TRUE,TRUE,"Keyword (bold)","right"
"Host","Summer","BP","locomotory behavior","locomo. behav",0.000418995942147116,610,314,FALSE,TRUE,"Top significant","right"
"Host","Summer","BP","regulation of monoatomic ion transport","reg. ion transport",0.000574368009215899,423,649,TRUE,TRUE,"Keyword (bold)","right"
"Host","Summer","BP","inorganic anion transport","inorg. anion transport",0.0227993896489522,518,217,TRUE,FALSE,"Keyword (bold)","right"
"Host","Summer","BP","regulation of cytosolic calcium ion concentration","reg. cyto. Ca2+ ion",0.0355683347656201,404,328,TRUE,FALSE,"Keyword (bold)","right"
"Host","Summer","BP","ossification","ossification",0.0451165863230957,538,165,TRUE,FALSE,"Keyword (bold)","right"
"Host","Summer","CC","obsolete cytosolic part","cyto",7.01119915951731e-09,-804,239,FALSE,TRUE,"Top significant","left"
"Host","Summer","CC","small ribosomal subunit","small ribo. subunit",7.21924155180039e-07,-1468,54,FALSE,TRUE,"Top significant","left"
"Host","Summer","CC","mitochondrial protein-containing complex","mito. prot",2.27012771524673e-06,-697,226,FALSE,TRUE,"Top significant","left"
"Host","Summer","CC","endoplasmic reticulum protein-containing complex","ER prot",2.41082604247001e-05,-964,95,TRUE,TRUE,"Keyword (bold)","left"
"Host","Summer","CC","oxidoreductase complex","oxidored. cplx",3.44109334632349e-05,-932,98,FALSE,TRUE,"Top significant","left"
"Host","Summer","CC","organelle envelope","organelle env",7.11760063471555e-05,-309,963,FALSE,TRUE,"Top significant","left"
"Host","Summer","CC","rough endoplasmic reticulum membrane","rough ER memb",0.000708485998887435,-1339,34,TRUE,FALSE,"Keyword (bold)","left"
"Host","Summer","CC","endoplasmic reticulum chaperone complex","ER chaperone cplx",0.00761453592689457,-1821,12,TRUE,FALSE,"Keyword (bold)","left"
"Host","Summer","CC","proton-transporting two-sector ATPase complex","H+ ATPase cplx",0.017598478659272,-919,39,TRUE,FALSE,"Keyword (bold)","left"
"Host","Summer","CC","rough endoplasmic reticulum","rough ER",0.0181501325756362,-667,73,TRUE,FALSE,"Keyword (bold)","left"
"Host","Summer","CC","proton-transporting ATP synthase complex","H+ ATP synth. cplx",0.0242874839842683,-1400,15,TRUE,FALSE,"Keyword (bold)","left"
"Host","Summer","CC","obsolete endoplasmic reticulum part","ER",0.0242874839842683,-210,767,TRUE,FALSE,"Keyword (bold)","left"
"Host","Summer","CC","obsolete intrinsic component of plasma membrane","intrins. comp. of PM",2.02584812684478e-10,563,630,FALSE,TRUE,"Top significant","right"
"Host","Summer","CC","plasma membrane region","PM region",2.02584812684478e-10,545,658,FALSE,TRUE,"Top significant","right"
"Host","Summer","CC","anchoring junction","anchor. junct",7.79219842854082e-06,590,290,FALSE,TRUE,"Top significant","right"
"Host","Summer","CC","synaptic membrane","synap. memb",2.41082604247001e-05,781,147,FALSE,TRUE,"Top significant","right"
"Host","Summer","MF","structural constituent of ribosome","struct. const. of ribo",5.34561226678741e-15,-1555,124,FALSE,TRUE,"Top significant","left"
"Host","Summer","MF","oxidoreduction-driven active transmembrane transporter activity","redox-driven TM transporter",3.70633774441269e-07,-1980,38,FALSE,TRUE,"Top significant","left"
"Host","Summer","MF","electron transfer activity","electron transfer",3.41971011776737e-05,-1119,89,FALSE,TRUE,"Top significant","left"
"Host","Summer","MF","proton transmembrane transporter activity","H+ TM transporter",7.00119531847492e-05,-1108,83,TRUE,TRUE,"Keyword (bold)","left"
"Host","Summer","MF","structural molecule activity","struct. mol",0.000175962678027779,-554,314,FALSE,TRUE,"Top significant","left"
"Host","Summer","MF","NADH dehydrogenase activity","NADH DH",0.000315888281287385,-1783,27,FALSE,TRUE,"Top significant","left"
"Host","Summer","MF","oxidoreductase activity, acting on NAD(P)H","oxidored., acting on NAD(P)H",0.000315888281287385,-1050,79,FALSE,TRUE,"Top significant","left"
"Host","Summer","MF","RNA binding","RNA bind",0.000452549126925169,-366,679,FALSE,TRUE,"Top significant","left"
"Host","Summer","MF","active monoatomic ion transmembrane transporter activity","active ion TM transporter",0.00192077100476197,-944,78,TRUE,FALSE,"Keyword (bold)","left"
"Host","Summer","MF","actin binding","actin bind",4.5082054459798e-05,822,160,FALSE,TRUE,"Top significant","right"
"Host","Summer","MF","cytoskeletal protein binding","cytoskel. prot. bind",0.000843286871221481,418,468,FALSE,TRUE,"Top significant","right"
"Host","Summer","MF","monoatomic cation channel activity","cation ch",0.0133510650404387,557,163,TRUE,FALSE,"Keyword (bold)","right"
"Host","Summer","MF","ligand-gated monoatomic ion channel activity","lig.-gated ion ch",0.0159190409096359,689,102,TRUE,FALSE,"Keyword (bold)","right"
"Host","Summer","MF","ligand-gated monoatomic cation channel activity","lig.-gated cation ch",0.0237512633791609,796,70,TRUE,FALSE,"Keyword (bold)","right"
"Host","Winter","BP","cilium movement","cilium movmt",3.9233806239409e-08,-1138,178,FALSE,TRUE,"Top significant","left"
"Host","Winter","BP","behavior","behav",1.60517026014931e-07,-381,1709,FALSE,TRUE,"Top significant","left"
"Host","Winter","BP","microtubule-based movement","MT-based movmt",8.75020163918788e-07,-770,309,FALSE,TRUE,"Top significant","left"
"Host","Winter","BP","central nervous system development","central NS dev",8.09024109979525e-05,-337,1339,FALSE,TRUE,"Top significant","left"
"Host","Winter","BP","sensory organ development","sens. organ dev",0.000131397508153186,-451,647,FALSE,TRUE,"Top significant","left"
"Host","Winter","BP","chemosensory behavior","chemosen. behav",0.000556477967471867,-911,124,TRUE,FALSE,"Keyword (bold)","left"
"Host","Winter","BP","inorganic anion transport","inorg. anion transport",0.00793817203470542,-631,171,TRUE,FALSE,"Keyword (bold)","left"
"Host","Winter","BP","sodium ion transport","Na+ ion transport",0.0301215102672729,-605,136,TRUE,FALSE,"Keyword (bold)","left"
"Host","Winter","BP","regulation of monoatomic ion transport","reg. ion transport",0.0497353526701818,-269,635,TRUE,FALSE,"Keyword (bold)","left"
"Host","Winter","BP","oxidative phosphorylation","oxid. phosph",1.45982227896299e-07,1273,126,FALSE,TRUE,"Top significant","right"
"Host","Winter","BP","obsolete ncRNA metabolic process","ncRNA metab",1.45982227896299e-07,668,482,FALSE,TRUE,"Top significant","right"
"Host","Winter","BP","RNA processing","RNA processing",1.60517026014931e-07,486,937,FALSE,TRUE,"Top significant","right"
"Host","Winter","BP","mitochondrion organization","mito. org",8.09024109979525e-05,455,668,FALSE,TRUE,"Top significant","right"
"Host","Winter","BP","amide metabolic process","amide metab",8.09024109979525e-05,473,612,FALSE,TRUE,"Top significant","right"
"Host","Winter","CC","cilium","cilium",8.45023481861679e-11,-651,459,FALSE,TRUE,"Top significant","left"
"Host","Winter","CC","plasma membrane bounded cell projection cytoplasm","PM bound. cell proj.",6.19692459359339e-09,-1039,139,FALSE,TRUE,"Top significant","left"
"Host","Winter","CC","anchoring junction","anchor. junct",2.04955211918333e-08,-707,287,FALSE,TRUE,"Top significant","left"
"Host","Winter","CC","cell leading edge","cell leading edge",5.27719645098574e-07,-714,232,FALSE,TRUE,"Top significant","left"
"Host","Winter","CC","dynein complex","dynein cplx",1.34065866301118e-06,-1200,75,FALSE,TRUE,"Top significant","left"
"Host","Winter","CC","cytoplasmic region","cyto. region",2.06561105619132e-06,-534,381,FALSE,TRUE,"Top significant","left"
"Host","Winter","CC","obsolete intrinsic component of plasma membrane","intrins. comp. of PM",3.92307441742481e-06,-419,606,FALSE,TRUE,"Top significant","left"
"Host","Winter","CC","organelle envelope","organelle env",5.7821209402758e-14,533,975,FALSE,TRUE,"Top significant","right"
"Host","Winter","CC","mitochondrial protein-containing complex","mito. prot",6.09270878161228e-09,823,228,FALSE,TRUE,"Top significant","right"
"Host","Winter","CC","ribonucleoprotein complex","RNP cplx",1.76965548368159e-06,331,1156,FALSE,TRUE,"Top significant","right"
"Host","Winter","MF","gated channel activity","gated ch",3.82091176050046e-06,-987,140,FALSE,TRUE,"Top significant","left"
"Host","Winter","MF","dynein light intermediate chain binding","dynein light interm. chain",5.51551095524479e-06,-1714,43,FALSE,TRUE,"Top significant","left"
"Host","Winter","MF","polypeptide conformation or assembly isomerase activity","polypep. conform. or assemb.",6.24424538660489e-06,-1069,108,FALSE,TRUE,"Top significant","left"
"Host","Winter","MF","channel activity","ch",6.24424538660489e-06,-740,222,FALSE,TRUE,"Top significant","left"
"Host","Winter","MF","microtubule motor activity","MT motor",9.96866310619784e-06,-1257,72,FALSE,TRUE,"Top significant","left"
"Host","Winter","MF","ligand-gated monoatomic ion channel activity","lig.-gated ion ch",0.000148096737235434,-980,94,TRUE,TRUE,"Keyword (bold)","left"
"Host","Winter","MF","extracellular ligand-gated monoatomic ion channel activity","EC lig.-gated ion ch",0.00257156094334511,-1468,29,TRUE,FALSE,"Keyword (bold)","left"
"Host","Winter","MF","monoatomic cation channel activity","cation ch",0.00507600226573861,-603,155,TRUE,FALSE,"Keyword (bold)","left"
"Host","Winter","MF","ligand-gated monoatomic anion channel activity","lig.-gated anion ch",0.00790408216878428,-1241,33,TRUE,FALSE,"Keyword (bold)","left"
"Host","Winter","MF","ligand-gated monoatomic cation channel activity","lig.-gated cation ch",0.0130243995454279,-843,66,TRUE,FALSE,"Keyword (bold)","left"
"Host","Winter","MF","transmitter-gated monoatomic ion channel activity","transmit.-gated ion ch",0.0184470775891448,-1528,18,TRUE,FALSE,"Keyword (bold)","left"
"Host","Winter","MF","metal ion transmembrane transporter activity","metal ion TM transporter",0.0187864327104469,-441,219,TRUE,FALSE,"Keyword (bold)","left"
"Host","Winter","MF","excitatory extracellular ligand-gated monoatomic ion channel activity","excit. EC lig.-gated ion",0.0450104605392683,-1356,18,TRUE,FALSE,"Keyword (bold)","left"
"Host","Winter","MF","RNA binding","RNA bind",6.24424538660489e-06,440,682,FALSE,TRUE,"Top significant","right"
"Host","Winter","MF","oxidoreduction-driven active transmembrane transporter activity","redox-driven TM transporter",1.07081328889816e-05,1713,38,FALSE,TRUE,"Top significant","right"
"Host","Winter","MF","proton transmembrane transporter activity","H+ TM transporter",1.12025430865353e-05,1156,83,TRUE,TRUE,"Keyword (bold)","right"
"Host","Winter","MF","ATPase regulator activity","ATPase reg",0.000148096737235434,1616,34,FALSE,TRUE,"Top significant","right"
"Host","Winter","MF","active monoatomic ion transmembrane transporter activity","active ion TM transporter",0.0203910215959604,739,75,TRUE,FALSE,"Keyword (bold)","right"
"Symbiont","Summer","BP","cytoplasmic translation","cyto. transl",1.86342551319675e-21,-1278,275,FALSE,TRUE,"Top significant","left"
"Symbiont","Summer","BP","protein targeting to membrane","prot. targeting to memb",6.31398361050901e-18,-1404,188,FALSE,TRUE,"Top significant","left"
"Symbiont","Summer","BP","translational initiation","transl. init",2.05382340218051e-13,-1156,212,FALSE,TRUE,"Top significant","left"
