"organism","season","division","go_name","p.adj","delta.rank","nseqs","matches_keyword","is_top_significant","annotation_type","label_side"
"Host","summer","BP","translational initiation",4.32374995566834e-10,-1099,233,FALSE,TRUE,"Top significant","left"
"Host","summer","BP","oxidative phosphorylation",8.77529237781281e-09,-1377,126,FALSE,TRUE,"Top significant","left"
"Host","summer","BP","response to endoplasmic reticulum stress",1.47882711492969e-05,-796,249,TRUE,TRUE,"Keyword (bold)","left"
"Host","summer","BP","peptide transport",5.19713079148507e-05,-396,1004,FALSE,TRUE,"Top significant","left"
"Host","summer","BP","protein localization to mitochondrion",0.00022977313271818,-1141,94,FALSE,TRUE,"Top significant","left"
"Host","summer","BP","RNA processing",0.000549258354330929,-363,932,FALSE,TRUE,"Top significant","left"
"Host","summer","BP","cell-cell signaling",2.73452128849062e-06,444,1002,FALSE,TRUE,"Top significant","right"
"Host","summer","BP","chemosensory behavior",0.000244867927441304,953,133,TRUE,TRUE,"Keyword (bold)","right"
"Host","summer","BP","locomotory behavior",0.000418995942147116,610,314,FALSE,TRUE,"Top significant","right"
"Host","summer","BP","regulation of monoatomic ion transport",0.000574368009215899,423,649,TRUE,TRUE,"Keyword (bold)","right"
"Host","summer","BP","inorganic anion transport",0.0227993896489522,518,217,TRUE,FALSE,"Keyword (bold)","right"
"Host","summer","BP","regulation of cytosolic calcium ion concentration",0.0355683347656201,404,328,TRUE,FALSE,"Keyword (bold)","right"
"Host","summer","BP","ossification",0.0451165863230957,538,165,TRUE,FALSE,"Keyword (bold)","right"
"Host","summer","CC","obsolete cytosolic part",7.01119915951731e-09,-804,239,FALSE,TRUE,"Top significant","left"
"Host","summer","CC","small ribosomal subunit",7.21924155180039e-07,-1468,54,FALSE,TRUE,"Top significant","left"
"Host","summer","CC","mitochondrial protein-containing complex",2.27012771524673e-06,-697,226,FALSE,TRUE,"Top significant","left"
"Host","summer","CC","endoplasmic reticulum protein-containing complex",2.41082604247001e-05,-964,95,TRUE,TRUE,"Keyword (bold)","left"
"Host","summer","CC","oxidoreductase complex",3.44109334632349e-05,-932,98,FALSE,TRUE,"Top significant","left"
"Host","summer","CC","organelle envelope",7.11760063471555e-05,-309,963,FALSE,TRUE,"Top significant","left"
"Host","summer","CC","rough endoplasmic reticulum membrane",0.000708485998887435,-1339,34,TRUE,FALSE,"Keyword (bold)","left"
"Host","summer","CC","endoplasmic reticulum chaperone complex",0.00761453592689457,-1821,12,TRUE,FALSE,"Keyword (bold)","left"
"Host","summer","CC","proton-transporting two-sector ATPase complex",0.017598478659272,-919,39,TRUE,FALSE,"Keyword (bold)","left"
"Host","summer","CC","rough endoplasmic reticulum",0.0181501325756362,-667,73,TRUE,FALSE,"Keyword (bold)","left"
"Host","summer","CC","proton-transporting ATP synthase complex",0.0242874839842683,-1400,15,TRUE,FALSE,"Keyword (bold)","left"
"Host","summer","CC","obsolete endoplasmic reticulum part",0.0242874839842683,-210,767,TRUE,FALSE,"Keyword (bold)","left"
"Host","summer","CC","obsolete intrinsic component of plasma membrane",2.02584812684478e-10,563,630,FALSE,TRUE,"Top significant","right"
"Host","summer","CC","plasma membrane region",2.02584812684478e-10,545,658,FALSE,TRUE,"Top significant","right"
"Host","summer","CC","anchoring junction",7.79219842854082e-06,590,290,FALSE,TRUE,"Top significant","right"
"Host","summer","CC","synaptic membrane",2.41082604247001e-05,781,147,FALSE,TRUE,"Top significant","right"
"Host","summer","MF","structural constituent of ribosome",5.34561226678741e-15,-1555,124,FALSE,TRUE,"Top significant","left"
"Host","summer","MF","oxidoreduction-driven active transmembrane transporter activity",3.70633774441269e-07,-1980,38,FALSE,TRUE,"Top significant","left"
"Host","summer","MF","electron transfer activity",3.41971011776737e-05,-1119,89,FALSE,TRUE,"Top significant","left"
"Host","summer","MF","proton transmembrane transporter activity",7.00119531847492e-05,-1108,83,TRUE,TRUE,"Keyword (bold)","left"
"Host","summer","MF","structural molecule activity",0.000175962678027779,-554,314,FALSE,TRUE,"Top significant","left"
"Host","summer","MF","NADH dehydrogenase activity",0.000315888281287385,-1783,27,FALSE,TRUE,"Top significant","left"
"Host","summer","MF","oxidoreductase activity, acting on NAD(P)H",0.000315888281287385,-1050,79,FALSE,TRUE,"Top significant","left"
"Host","summer","MF","RNA binding",0.000452549126925169,-366,679,FALSE,TRUE,"Top significant","left"
"Host","summer","MF","active monoatomic ion transmembrane transporter activity",0.00192077100476197,-944,78,TRUE,FALSE,"Keyword (bold)","left"
"Host","summer","MF","actin binding",4.5082054459798e-05,822,160,FALSE,TRUE,"Top significant","right"
"Host","summer","MF","cytoskeletal protein binding",0.000843286871221481,418,468,FALSE,TRUE,"Top significant","right"
"Host","summer","MF","monoatomic cation channel activity",0.0133510650404387,557,163,TRUE,FALSE,"Keyword (bold)","right"
"Host","summer","MF","ligand-gated monoatomic ion channel activity",0.0159190409096359,689,102,TRUE,FALSE,"Keyword (bold)","right"
"Host","summer","MF","ligand-gated monoatomic cation channel activity",0.0237512633791609,796,70,TRUE,FALSE,"Keyword (bold)","right"
"Host","winter","BP","cilium movement",3.9233806239409e-08,-1138,178,FALSE,TRUE,"Top significant","left"
"Host","winter","BP","behavior",1.60517026014931e-07,-381,1709,FALSE,TRUE,"Top significant","left"
"Host","winter","BP","microtubule-based movement",8.75020163918788e-07,-770,309,FALSE,TRUE,"Top significant","left"
"Host","winter","BP","central nervous system development",8.09024109979525e-05,-337,1339,FALSE,TRUE,"Top significant","left"
"Host","winter","BP","sensory organ development",0.000131397508153186,-451,647,FALSE,TRUE,"Top significant","left"
"Host","winter","BP","chemosensory behavior",0.000556477967471867,-911,124,TRUE,FALSE,"Keyword (bold)","left"
"Host","winter","BP","inorganic anion transport",0.00793817203470542,-631,171,TRUE,FALSE,"Keyword (bold)","left"
"Host","winter","BP","sodium ion transport",0.0301215102672729,-605,136,TRUE,FALSE,"Keyword (bold)","left"
"Host","winter","BP","regulation of monoatomic ion transport",0.0497353526701818,-269,635,TRUE,FALSE,"Keyword (bold)","left"
"Host","winter","BP","oxidative phosphorylation",1.45982227896299e-07,1273,126,FALSE,TRUE,"Top significant","right"
"Host","winter","BP","obsolete ncRNA metabolic process",1.45982227896299e-07,668,482,FALSE,TRUE,"Top significant","right"
"Host","winter","BP","RNA processing",1.60517026014931e-07,486,937,FALSE,TRUE,"Top significant","right"
"Host","winter","BP","mitochondrion organization",8.09024109979525e-05,455,668,FALSE,TRUE,"Top significant","right"
"Host","winter","BP","amide metabolic process",8.09024109979525e-05,473,612,FALSE,TRUE,"Top significant","right"
"Host","winter","CC","cilium",8.45023481861679e-11,-651,459,FALSE,TRUE,"Top significant","left"
"Host","winter","CC","plasma membrane bounded cell projection cytoplasm",6.19692459359339e-09,-1039,139,FALSE,TRUE,"Top significant","left"
"Host","winter","CC","anchoring junction",2.04955211918333e-08,-707,287,FALSE,TRUE,"Top significant","left"
"Host","winter","CC","cell leading edge",5.27719645098574e-07,-714,232,FALSE,TRUE,"Top significant","left"
"Host","winter","CC","dynein complex",1.34065866301118e-06,-1200,75,FALSE,TRUE,"Top significant","left"
"Host","winter","CC","cytoplasmic region",2.06561105619132e-06,-534,381,FALSE,TRUE,"Top significant","left"
"Host","winter","CC","obsolete intrinsic component of plasma membrane",3.92307441742481e-06,-419,606,FALSE,TRUE,"Top significant","left"
"Host","winter","CC","organelle envelope",5.7821209402758e-14,533,975,FALSE,TRUE,"Top significant","right"
"Host","winter","CC","mitochondrial protein-containing complex",6.09270878161228e-09,823,228,FALSE,TRUE,"Top significant","right"
"Host","winter","CC","ribonucleoprotein complex",1.76965548368159e-06,331,1156,FALSE,TRUE,"Top significant","right"
"Host","winter","MF","gated channel activity",3.82091176050046e-06,-987,140,FALSE,TRUE,"Top significant","left"
