"organism","season","division","go_name","p.adj","delta.rank","nseqs"
"Host","summer","BP","translational initiation",4.32374995566834e-10,-1099,233
"Host","summer","BP","oxidative phosphorylation",8.77529237781281e-09,-1377,126
"Host","summer","BP","response to endoplasmic reticulum stress",1.47882711492969e-05,-796,249
"Host","summer","BP","peptide transport",5.19713079148507e-05,-396,1004
"Host","summer","BP","protein localization to mitochondrion",0.00022977313271818,-1141,94
"Host","summer","BP","chemosensory behavior",0.000244867927441304,953,133
"Host","summer","BP","regulation of monoatomic ion transport",0.000574368009215899,423,649
"Host","summer","BP","response to acid chemical",0.000617851205990762,622,282
"Host","summer","BP","localization within membrane",0.00205459491495829,-489,393
"Host","summer","BP","positive regulation of cell cycle phase transition",0.00380129606100199,395,569
"Host","summer","BP","regulation of Wnt signaling pathway",0.00435282947484768,460,399
"Host","summer","BP","regulation of nervous system development",0.00482968346330782,242,1697
"Host","summer","BP","cognition",0.00571201678435219,435,425
"Host","summer","BP","obsolete regulation of phosphatidylinositol 3-kinase signaling",0.00635920612168291,336,728
"Host","summer","BP","regulation of protein stability",0.00681005659432193,-455,368
"Host","summer","BP","regulation of small GTPase mediated signal transduction",0.00681005659432193,637,183
"Host","summer","BP","antigen processing and presentation of peptide antigen via MHC class I",0.00764000865176944,-1513,31
"Host","summer","BP","gastrulation with mouth forming second",0.00803670310455405,564,226
"Host","summer","BP","mitochondrion organization",0.0143151678481103,-323,664
"Host","summer","BP","regulation of G protein-coupled receptor signaling pathway",0.0153150975082142,834,91
"Host","summer","BP","regulation of vasoconstriction",0.0175172838895703,580,186
"Host","summer","BP","response to fatty acid",0.0204447833336567,849,83
"Host","summer","BP","regulation of organ growth",0.0216272094763393,495,245
"Host","summer","BP","cell redox homeostasis",0.022520529380172,-1435,28
"Host","summer","BP","cytoskeleton organization",0.022520529380172,187,2312
"Host","summer","BP","inorganic anion transport",0.0227993896489522,518,217
"Host","summer","BP","inner mitochondrial membrane organization",0.0230084347018233,-1254,36
"Host","summer","BP","regulation of cytosolic calcium ion concentration",0.0355683347656201,404,328
"Host","summer","BP","regulation of ERAD pathway",0.0392417399228826,-1267,31
"Host","summer","BP","mitochondrial transport",0.0399484404538055,-562,158
"Host","summer","BP","ossification",0.0451165863230957,538,165
"Host","summer","BP","regulation of DNA-templated transcription initiation",0.0454752495840943,-1172,34
"Host","summer","BP","peptidyl-serine modification",0.0481837034548633,508,181
"Host","summer","BP","regulation of peptide transport",0.0499730156478459,239,876
"Host","summer","BP","mitochondrial gene expression",0.0499730156478459,-620,118
"Host","summer","CC","obsolete intrinsic component of plasma membrane",2.02584812684478e-10,563,630
"Host","summer","CC","plasma membrane region",2.02584812684478e-10,545,658
"Host","summer","CC","anchoring junction",7.79219842854082e-06,590,290
"Host","summer","CC","synaptic membrane",2.41082604247001e-05,781,147
"Host","summer","CC","endoplasmic reticulum protein-containing complex",2.41082604247001e-05,-964,95
"Host","summer","CC","neuron projection membrane",0.000191018369181948,876,93
"Host","summer","CC","rough endoplasmic reticulum membrane",0.000708485998887435,-1339,34
"Host","summer","CC","muscle tendon junction",0.00178511832117045,1358,29
"Host","summer","CC","apical junction complex",0.0024611807972723,844,72
"Host","summer","CC","cell division site",0.00298851919243874,783,80
"Host","summer","CC","cell projection membrane",0.00301260128495719,507,193
"Host","summer","CC","neuron projection terminus",0.00610196925730254,540,148
"Host","summer","CC","chromosomal region",0.00761453592689457,428,226
"Host","summer","CC","endoplasmic reticulum chaperone complex",0.00761453592689457,-1821,12
"Host","summer","CC","proton-transporting two-sector ATPase complex",0.017598478659272,-919,39
"Host","summer","CC","rough endoplasmic reticulum",0.0181501325756362,-667,73
"Host","summer","CC","proton-transporting ATP synthase complex",0.0242874839842683,-1400,15
"Host","summer","CC","obsolete endoplasmic reticulum part",0.0242874839842683,-210,767
