"#","GO ID","GO Term","division","organism","season"
1,"GO:0031226","obsolete intrinsic component of plasm...","CC","Host","Summer"
2,"GO:0045177;GO:0016324;GO:0098590;GO:0016323","plasma membrane region","CC","Host","Summer"
3,"GO:0006119;GO:0019646;GO:0022904;GO:0042773;GO:0042775;GO:0010257;GO:0032981;GO:0033108;GO:0006120","oxidative phosphorylation","BP","Host","Summer"
4,"GO:0015453","oxidoreduction-driven active transmem...","MF","Host","Summer"
5,"GO:0044455;GO:0098798;GO:0098800","mitochondrial protein-containing complex","CC","Host","Summer"
6,"GO:0006986;GO:0035966;GO:0030968;GO:0034976;GO:0034620;GO:0035967;GO:0036498","response to endoplasmic reticulum stress","BP","Host","Summer"
7,"GO:0097060;GO:0042734;GO:0045211","synaptic membrane","CC","Host","Summer"
8,"GO:0140534","endoplasmic reticulum protein-contain...","CC","Host","Summer"
9,"GO:0015078","proton transmembrane transporter acti...","MF","Host","Summer"
10,"GO:0030285;GO:0098563;GO:0032809;GO:0044298;GO:0032589","neuron projection membrane","CC","Host","Summer"
11,"GO:0070585;GO:0072655;GO:0065002;GO:0071806;GO:0006626;GO:0030150;GO:0044743;GO:0051204;GO:0051205;GO:0090151","protein localization to mitochondrion","BP","Host","Summer"
12,"GO:0007635;GO:0042048;GO:0008355","chemosensory behavior","BP","Host","Summer"
13,"GO:0003013;GO:0003018;GO:0008015;GO:0097746;GO:1903522;GO:0035296;GO:0035150;GO:0043269;GO:0043270;GO:0090257;GO:0034762;GO:0034765;GO:0008016;GO:0003012;GO:0006936;GO:0006937;GO:0010959;GO:0022898;GO:0032409;GO:0032412;GO:0034767;GO:0034764;GO:0043271;GO:1904062;GO:1904064;GO:2001257","regulation of monoatomic ion transport","BP","Host","Summer"
14,"GO:0001101;GO:0071229;GO:0032526;GO:0071300","response to acid chemical","BP","Host","Summer"
15,"GO:0030867;GO:0098554;GO:0098556","rough endoplasmic reticulum membrane","CC","Host","Summer"
16,"GO:0015399","primary active transmembrane transpor...","MF","Host","Summer"
17,"GO:0022853","active monoatomic ion transmembrane t...","MF","Host","Summer"
18,"GO:0051668;GO:0072657;GO:0072659;GO:1990778;GO:0090150","localization within membrane","BP","Host","Summer"
19,"GO:0022836;GO:0022839;GO:0022834","gated channel activity","MF","Host","Summer"
20,"GO:0031253;GO:0031256","cell projection membrane","CC","Host","Summer"
21,"GO:0005216;GO:0015267;GO:0022803","channel activity","MF","Host","Summer"
22,"GO:0034663","endoplasmic reticulum chaperone complex","CC","Host","Summer"
23,"GO:0005261","monoatomic cation channel activity","MF","Host","Summer"
24,"GO:0007005;GO:0046034;GO:0009205;GO:0009144;GO:0009141;GO:0009123;GO:0009126;GO:0009161;GO:0009167;GO:0009199;GO:0015980;GO:0006091;GO:0009060;GO:0045333;GO:0022900","mitochondrion organization","BP","Host","Summer"
25,"GO:0015276","ligand-gated monoatomic ion channel a...","MF","Host","Summer"
26,"GO:0016469;GO:0016471;GO:0033176;GO:0090533;GO:0098533;GO:0033181","proton-transporting two-sector ATPase...","CC","Host","Summer"
27,"GO:0005791","rough endoplasmic reticulum","CC","Host","Summer"
28,"GO:0070542;GO:0071398","response to fatty acid","BP","Host","Summer"
29,"GO:0010269;GO:0045454","cell redox homeostasis","BP","Host","Summer"
30,"GO:0006821;GO:0015698;GO:0098661;GO:1902476;GO:0050805;GO:0051705;GO:0007214;GO:0002118;GO:0002121;GO:0043058;GO:0090328","inorganic anion transport","BP","Host","Summer"
31,"GO:0015985;GO:0015986;GO:0042776;GO:0007007;GO:0042407","inner mitochondrial membrane organiza...","BP","Host","Summer"
32,"GO:0099094","ligand-gated monoatomic cation channe...","MF","Host","Summer"
33,"GO:0005753;GO:0045259;GO:0033177","proton-transporting ATP synthase complex","CC","Host","Summer"
34,"GO:0005759","mitochondrial matrix","CC","Host","Summer"
35,"GO:0005789;GO:0042175;GO:0044432;GO:0098827","obsolete endoplasmic reticulum part","CC","Host","Summer"
36,"GO:0005244;GO:0022832;GO:0022843","voltage-gated channel activity","MF","Host","Summer"
37,"GO:0006816;GO:0070588;GO:0051480;GO:0019722;GO:0019932;GO:0007204","regulation of cytosolic calcium ion c...","BP","Host","Summer"
38,"GO:0006839;GO:1990542","mitochondrial transport","BP","Host","Summer"
39,"GO:0031214;GO:0001503;GO:0001649;GO:0030282;GO:0030279;GO:0045668","ossification","BP","Host","Summer"
40,"GO:0140053;GO:0006414;GO:0006415;GO:0032543;GO:0070125;GO:0070126","mitochondrial gene expression","BP","Host","Summer"
1,"GO:0044455;GO:0098798;GO:0098800","mitochondrial protein-containing complex","CC","Host","Winter"
2,"GO:0005930;GO:0032838;GO:0097014","plasma membrane bounded cell projecti...","CC","Host","Winter"
3,"GO:0006119;GO:0019646;GO:0022904;GO:0042773;GO:0042775;GO:0010257;GO:0032981;GO:0033108;GO:0006120","oxidative phosphorylation","BP","Host","Winter"
4,"GO:0022836;GO:0022839;GO:0022834","gated channel activity","MF","Host","Winter"
5,"GO:0031226","obsolete intrinsic component of plasm...","CC","Host","Winter"
6,"GO:0097060;GO:0042734;GO:0045211","synaptic membrane","CC","Host","Winter"
7,"GO:0005216;GO:0015267;GO:0022803","channel activity","MF","Host","Winter"
8,"GO:0015453","oxidoreduction-driven active transmem...","MF","Host","Winter"
9,"GO:0015078","proton transmembrane transporter acti...","MF","Host","Winter"
10,"GO:0045177;GO:0016324;GO:0098590","plasma membrane region","CC","Host","Winter"
11,"GO:0005759","mitochondrial matrix","CC","Host","Winter"
12,"GO:0031253;GO:0031256","cell projection membrane","CC","Host","Winter"
13,"GO:0032809;GO:0044298;GO:0032589","neuron projection membrane","CC","Host","Winter"
14,"GO:0007005;GO:0046034;GO:0009205;GO:0009144;GO:0009141;GO:0009123;GO:0009126;GO:0009161;GO:0009167;GO:0009199;GO:0015980;GO:0006091;GO:0009060;GO:0045333;GO:0022900","mitochondrion organization","BP","Host","Winter"
15,"GO:0015276","ligand-gated monoatomic ion channel a...","MF","Host","Winter"
16,"GO:0060590","ATPase regulator activity","MF","Host","Winter"
17,"GO:0015985;GO:0015986;GO:0042776;GO:0007007;GO:0042407","inner mitochondrial membrane organiza...","BP","Host","Winter"
18,"GO:0007635;GO:0042048;GO:0008355","chemosensory behavior","BP","Host","Winter"
19,"GO:0006122;GO:0034982","mitochondrial electron transport, ubi...","BP","Host","Winter"
20,"GO:0140053;GO:0006414;GO:0006415;GO:0032543;GO:0070125;GO:0070126","mitochondrial gene expression","BP","Host","Winter"
21,"GO:0005230","extracellular ligand-gated monoatomic...","MF","Host","Winter"
22,"GO:0001671","ATPase activator activity","MF","Host","Winter"
23,"GO:0015271","outward rectifier potassium channel a...","MF","Host","Winter"
24,"GO:0005244;GO:0022832;GO:0022843","voltage-gated channel activity","MF","Host","Winter"
25,"GO:0005261","monoatomic cation channel activity","MF","Host","Winter"
26,"GO:0050839","cell adhesion molecule binding","MF","Host","Winter"
27,"GO:0140640","catalytic activity, acting on a nucle...","MF","Host","Winter"
28,"GO:0099095","ligand-gated monoatomic anion channel...","MF","Host","Winter"
29,"GO:0006821;GO:0015698;GO:0098661;GO:1902476;GO:0060259;GO:1903998;GO:0060078;GO:0060079;GO:0099565;GO:0043051;GO:0031987;GO:0050893","inorganic anion transport","BP","Host","Winter"
30,"GO:0005901;GO:0044853;GO:0045121;GO:0098857","membrane raft","CC","Host","Winter"
31,"GO:0006839;GO:1990542","mitochondrial transport","BP","Host","Winter"
32,"GO:0030667;GO:0042581;GO:0035579","secretory granule membrane","CC","Host","Winter"
