"category","count","avg_lfc","organism"
"Anion Transport",3,0.220567379977387,"Host"
"Ca2+ ATPase",1,-0.543015221431354,"Host"
"Ca2+ Channel",1,0.551454516755346,"Host"
"Carbonic Anhydrase",2,1.74168797185445,"Host"
"H+ ATPase",1,1.15932081870911,"Host"
"Na+/K+ Transport",6,-0.106857003682228,"Host"
"Other Ion/Transport",73,0.797330322337877,"Host"
"Solute Carrier",10,-0.0222657647768015,"Host"
"Anion Transport",1,0.663862429317851,"Symbiont"
"Ca2+ Binding",3,0.641682665801972,"Symbiont"
"Ca2+ Channel",5,0.69670096899061,"Symbiont"
"Na+/K+ Transport",8,0.817052653338392,"Symbiont"
"Other Ion/Transport",21,0.114286880980212,"Symbiont"
"Solute Carrier",2,0.91192645488284,"Symbiont"
