"GO ID","Term Name","Interaction Type","Host Division","Host Direction","Host p.adj","Symbiont Division","Symbiont Direction","Symbiont p.adj"
"GO:0031312","extrinsic component of organelle membrane","Synergistic Up","CC","up",0.0855402071646386,"CC","up",0.00607631955290332
"GO:0000217","DNA secondary structure binding","Synergistic Up","MF","up",0.0218493215257327,"MF","up",0.0309086758811097
"GO:0140097","catalytic activity, acting on DNA","Synergistic Up","MF","up",0.0757426814881414,"MF","up",0.0268642351607423
"GO:0002685","regulation of leukocyte migration","Synergistic Down","BP","down",0.0724336946433788,"BP","down",0.036066723647159
"GO:0005884","actin filament","Synergistic Down","CC","down",0.0457566820110093,"CC","down",0.0115563375645724
"GO:0005911;GO:0070161","anchoring junction","Synergistic Down","CC","down",2.94001800378207e-08,"CC","down",0.00975866125625365
"GO:0031941","filamentous actin","Synergistic Down","CC","down",0.0995284975209911,"CC","down",0.0767173032415905
"GO:0005178","integrin binding","Synergistic Down","MF","down",0.0604627040024876,"MF","down",0.0437178405601248
"GO:0019904","protein domain specific binding","Synergistic Down","MF","down",0.0604627040024876,"MF","down",0.032537675846077
"GO:0002181","cytoplasmic translation","Antagonistic (Host Up)","BP","up",0.0529212244087725,"BP","down",1.91606678838273e-34
"GO:0006364;GO:0016072","rRNA metabolic process","Antagonistic (Host Up)","BP","up",0.00589807114916344,"BP","down",0.00205530895057718
"GO:0006399","tRNA metabolic process","Antagonistic (Host Up)","BP","up",0.0752104611495381,"BP","down",0.0922014504231156
"GO:0006403","RNA localization","Antagonistic (Host Up)","BP","up",0.0787666268263972,"BP","down",0.0562037270314833
"GO:0006413","translational initiation","Antagonistic (Host Up)","BP","up",0.00678107102209869,"BP","down",2.77669124222021e-18
"GO:0006457","protein folding","Antagonistic (Host Up)","BP","up",0.000462419062728821,"BP","down",5.18413560969487e-06
"GO:0006913;GO:0051169","nuclear transport","Antagonistic (Host Up)","BP","up",0.000917602060919445,"BP","down",1.93360959088721e-05
"GO:0022613","ribonucleoprotein complex biogenesis","Antagonistic (Host Up)","BP","up",5.34746854318793e-07,"BP","down",1.31117209174463e-12
"GO:0032984","protein-containing complex disassembly","Antagonistic (Host Up)","BP","up",0.0647131782957237,"BP","down",9.34794563381425e-05
"GO:0033108","mitochondrial respiratory chain complex assembly","Antagonistic (Host Up)","BP","up",0.000265174473341117,"BP","down",0.0265538885140157
"GO:0034470","obsolete ncRNA processing","Antagonistic (Host Up)","BP","up",0.00153521139500426,"BP","down",0.0043580943182348
"GO:0034660","obsolete ncRNA metabolic process","Antagonistic (Host Up)","BP","up",6.7824621134296e-05,"BP","down",0.00158433860254734
"GO:0042254","ribosome biogenesis","Antagonistic (Host Up)","BP","up",1.72416811378072e-05,"BP","down",2.0443077132237e-07
"GO:0042273","ribosomal large subunit biogenesis","Antagonistic (Host Up)","BP","up",0.0283561841618156,"BP","down",0.000192950897066338
"GO:0061077","obsolete chaperone-mediated protein folding","Antagonistic (Host Up)","BP","up",0.000340293581377159,"BP","down",3.19433765894643e-05
"GO:0005681","spliceosomal complex","Antagonistic (Host Up)","CC","up",0.0547669773406876,"CC","down",3.03439679113055e-06
"GO:0005685","U1 snRNP","Antagonistic (Host Up)","CC","up",0.00628629279514512,"CC","down",0.00589300781508929
"GO:0005732","sno(s)RNA-containing ribonucleoprotein complex","Antagonistic (Host Up)","CC","up",0.0818854511195115,"CC","down",3.18350245388891e-06
"GO:0035770","ribonucleoprotein granule","Antagonistic (Host Up)","CC","up",0.0910879278929425,"CC","down",0.00137939635728687
"GO:0043209","myelin sheath","Antagonistic (Host Up)","CC","up",0.0338083375986321,"CC","down",0.0105518873932087
"GO:0044429","obsolete mitochondrial part","Antagonistic (Host Up)","CC","up",5.38641570243431e-15,"CC","down",0.0235254000198139
"GO:0044455","obsolete mitochondrial membrane part","Antagonistic (Host Up)","CC","up",1.86877627845338e-06,"CC","down",0.0394000045316952
"GO:0070069","cytochrome complex","Antagonistic (Host Up)","CC","up",0.0019818533600216,"CC","down",0.0115563375645724
"GO:0071004;GO:0071010","prespliceosome","Antagonistic (Host Up)","CC","up",0.0402166362916299,"CC","down",0.00909065893921184
"GO:0098798","mitochondrial protein-containing complex","Antagonistic (Host Up)","CC","up",7.23737274305171e-08,"CC","down",0.000253721667457742
"GO:0098800","inner mitochondrial membrane protein complex","Antagonistic (Host Up)","CC","up",1.46341695567752e-05,"CC","down",0.00753845630903075
"GO:1990204","oxidoreductase complex","Antagonistic (Host Up)","CC","up",0.000649712822337713,"CC","down",0.0131187952258381
"GO:0003735","structural constituent of ribosome","Antagonistic (Host Up)","MF","up",0.00490787490298342,"MF","down",3.00170689224345e-41
"GO:0003743","translation initiation factor activity","Antagonistic (Host Up)","MF","up",0.0156241607721894,"MF","down",0.00531166742525922
"GO:0003924","GTPase activity","Antagonistic (Host Up)","MF","up",0.00790408216878428,"MF","down",0.0020903769637528
"GO:0016407","acetyltransferase activity","Antagonistic (Host Up)","MF","up",0.0471374477666181,"MF","down",0.03539808391521
"GO:0019843","rRNA binding","Antagonistic (Host Up)","MF","up",0.0396202213700106,"MF","down",3.82265472754502e-07
"GO:0030515","snoRNA binding","Antagonistic (Host Up)","MF","up",0.0659790886769094,"MF","down",0.0791438009609077
"GO:0031369","translation initiation factor binding","Antagonistic (Host Up)","MF","up",0.0667985511625877,"MF","down",0.0243425747707681
"GO:0031625;GO:0044389","ubiquitin-like protein ligase binding","Antagonistic (Host Up)","MF","up",0.0688729677022603,"MF","down",0.00406549019027456
"GO:0044183","protein folding chaperone","Antagonistic (Host Up)","MF","up",0.0735874996507361,"MF","down",0.0326716351184886
"GO:0051082","unfolded protein binding","Antagonistic (Host Up)","MF","up",0.000267971813204931,"MF","down",0.0253691224689479
"GO:0180051;GO:0008135","translation factor activity, RNA binding","Antagonistic (Host Up)","MF","up",0.000873087986036841,"MF","down",0.0189228853205068
"GO:0001508","action potential","Antagonistic (Host Down)","BP","down",0.00130954542803127,"BP","up",0.00131323386159294
"GO:0001708","cell fate specification","Antagonistic (Host Down)","BP","down",0.082264335501405,"BP","up",0.0994193813626423
"GO:0001895;GO:0045494","retina homeostasis","Antagonistic (Host Down)","BP","down",0.0935052424024537,"BP","up",0.0849027348543252
"GO:0002064","epithelial cell development","Antagonistic (Host Down)","BP","down",0.0283561841618156,"BP","up",0.00190738720206267
"GO:0003013;GO:0008015","circulatory system process","Antagonistic (Host Down)","BP","down",0.091324324190661,"BP","up",0.000522354335740698
"GO:0007186","G protein-coupled receptor signaling pathway","Antagonistic (Host Down)","BP","down",0.00154188222711311,"BP","up",0.0736947151543313
"GO:0007267","cell-cell signaling","Antagonistic (Host Down)","BP","down",0.00771411638224413,"BP","up",0.0156902496810038
"GO:0007268;GO:0098916;GO:0099537;GO:0099536","synaptic signaling","Antagonistic (Host Down)","BP","down",0.0639009140035924,"BP","up",0.0185884225350736
"GO:0007417;GO:0007420;GO:0060322","central nervous system development","Antagonistic (Host Down)","BP","down",0.0331897020690788,"BP","up",0.059440403567445
"GO:0007600","sensory perception","Antagonistic (Host Down)","BP","down",0.00384398896292665,"BP","up",0.0151840505801029
