sample_id	treatment	season	replicate	description
1AS	A	Summer	1	Tmt1_Summer_Rep1
1BS	B	Summer	1	Tmt2_Summer_Rep1
1CS	C	Summer	1	Tmt3_Summer_Rep1
1DS	D	Summer	1	Ambient_Summer_Rep1
2AS	A	Summer	2	Tmt1_Summer_Rep2
2BS	B	Summer	2	Tmt2_Summer_Rep2
2CS	C	Summer	2	Tmt3_Summer_Rep2
2DS	D	Summer	2	Ambient_Summer_Rep2
3AS	A	Summer	3	Tmt1_Summer_Rep3
3BS	B	Summer	3	Tmt2_Summer_Rep3
3CS	C	Summer	3	Tmt3_Summer_Rep3
3DS	D	Summer	3	Ambient_Summer_Rep3
1AW	A	Winter	1	Tmt1_Winter_Rep1
1BW	B	Winter	1	Tmt2_Winter_Rep1
1CW	C	Winter	1	Tmt3_Winter_Rep1
1DW	D	Winter	1	Ambient_Winter_Rep1
2AW	A	Winter	2	Tmt1_Winter_Rep2
2BW	B	Winter	2	Tmt2_Winter_Rep2
2CW	C	Winter	2	Tmt3_Winter_Rep2
2DW	D	Winter	2	Ambient_Winter_Rep2
3AW	A	Winter	3	Tmt1_Winter_Rep3
3BW	B	Winter	3	Tmt2_Winter_Rep3
3CW	C	Winter	3	Tmt3_Winter_Rep3
3DW	D	Winter	3	Ambient_Winter_Rep3
